danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0.587,0.894,0,-4.184,0,0.0402,0.0309,2.15e-05,0.179,0.81,104.993,189507,4
0.587,0.894,0,-4.184,0,0.0402,0.0309,2.15e-05,0.179,0.81,104.993,189507,4
0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893,4
0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
0.613,0.661,9,-4.984,1,0.0263,0.00652,0.0,0.0976,0.509,110.978,230773,4
0.613,0.661,9,-4.984,1,0.0263,0.00652,0.0,0.0976,0.509,110.978,230773,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.59,0.976,11,-4.866,0,0.0488,0.000154,0.293,0.155,0.686,114.996,213240,4
0.59,0.976,11,-4.866,0,0.0488,0.000154,0.293,0.155,0.686,114.996,213240,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.594,0.889,5,-7.775,1,0.246,0.768,0.0,0.124,0.8,116.187,221704,4
0.594,0.889,5,-7.775,1,0.246,0.768,0.0,0.124,0.8,116.187,221704,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.548,0.54,10,-9.912,1,0.0391,0.42,0.0144,0.643,0.284,142.914,297706,4
0.548,0.54,10,-9.912,1,0.0391,0.42,0.0144,0.643,0.284,142.914,297706,4
0.548,0.54,10,-9.912,1,0.0391,0.42,0.0144,0.643,0.284,142.914,297706,4
0.548,0.54,10,-9.912,1,0.0391,0.42,0.0144,0.643,0.284,142.914,297706,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,330773,4
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,330773,4
0.476,0.551,2,-10.763,0,0.0309,0.093,0.974,0.296,0.346,145.029,241160,1
0.476,0.551,2,-10.763,0,0.0309,0.093,0.974,0.296,0.346,145.029,241160,1
0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,3
0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,3
0.578,0.907,4,-4.869,1,0.0895,0.0229,0.0,0.557,0.66,170.04,214400,4
0.578,0.907,4,-4.869,1,0.0895,0.0229,0.0,0.557,0.66,170.04,214400,4
0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4
0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4
0.505,0.694,7,-11.523,1,0.0431,1.31e-05,0.432,0.115,0.464,178.094,238480,4
0.505,0.694,7,-11.523,1,0.0431,1.31e-05,0.432,0.115,0.464,178.094,238480,4
0.603,0.661,2,-5.054,1,0.0431,0.0814,0.0,0.159,0.75,180.049,138333,4
0.603,0.661,2,-5.054,1,0.0431,0.0814,0.0,0.159,0.75,180.049,138333,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,330773,4
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,330773,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.505,0.856,7,-5.162,0,0.107,0.109,0.0,0.0845,0.41,94.989,173773,4
0.505,0.856,7,-5.162,0,0.107,0.109,0.0,0.0845,0.41,94.989,173773,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.745,0.863,5,-4.646,0,0.0401,0.158,1.25e-06,0.165,0.857,131.446,270360,4
0.572,0.883,0,-3.74,1,0.0392,0.000893,0.0,0.102,0.469,117.915,184813,4
0.572,0.883,0,-3.74,1,0.0392,0.000893,0.0,0.102,0.469,117.915,184813,4
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.548,0.54,10,-9.912,1,0.0391,0.42,0.0144,0.643,0.284,142.914,297706,4
0.548,0.54,10,-9.912,1,0.0391,0.42,0.0144,0.643,0.284,142.914,297706,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.639,0.893,9,-6.509,1,0.036,0.289,0.00816,0.222,0.966,126.143,351573,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,4
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.59,0.976,11,-4.866,0,0.0488,0.000154,0.293,0.155,0.686,114.996,213240,4
0.59,0.976,11,-4.866,0,0.0488,0.000154,0.293,0.155,0.686,114.996,213240,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,229173,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,229173,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267,4
0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,202267,4
0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4
0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.402,0.0757,0,-14.874,1,0.0333,0.904,1.43e-06,0.0871,0.353,77.554,218667,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.516,0.782,4,-9.706,1,0.043,0.000503,0.761,0.318,0.182,103.012,206947,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.398,0.92,2,-3.267,0,0.0491,0.00311,0.000531,0.108,0.226,200.131,202627,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,183133,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.462,0.919,10,-3.595,1,0.0608,0.0145,0.0,0.562,0.523,103.021,238107,4
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,330773,4
0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,330773,4
0.353,0.865,2,-4.598,1,0.233,0.00991,0.147,0.314,0.46,164.042,316853,4
0.353,0.865,2,-4.598,1,0.233,0.00991,0.147,0.314,0.46,164.042,316853,4
0.487,0.625,8,-5.112,1,0.0401,0.374,0.0,0.226,0.351,170.397,176093,4
0.487,0.625,8,-5.112,1,0.0401,0.374,0.0,0.226,0.351,170.397,176093,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214148,4
0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,235000,4
0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,235000,4
0.752,0.809,9,-8.399,1,0.0598,0.0908,9.41e-05,0.169,0.658,106.999,237827,4
0.752,0.809,9,-8.399,1,0.0598,0.0908,9.41e-05,0.169,0.658,106.999,237827,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,140773,4
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3
0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3
0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,175093,4
0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,175093,4
0.54,0.902,1,-3.577,1,0.0442,0.0142,0.0,0.0756,0.692,75.033,224760,4
0.54,0.902,1,-3.577,1,0.0442,0.0142,0.0,0.0756,0.692,75.033,224760,4
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,3
0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,3
0.359,0.713,5,-4.526,1,0.0366,0.33,0.0,0.324,0.272,61.519,194520,4
0.359,0.713,5,-4.526,1,0.0366,0.33,0.0,0.324,0.272,61.519,194520,4
0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,246933,4
0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,246933,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.727,0.6,4,-8.383,1,0.0393,0.307,0.0469,0.0836,0.624,104.989,240203,3
0.727,0.6,4,-8.383,1,0.0393,0.307,0.0469,0.0836,0.624,104.989,240203,3
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,261853,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,172867,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.621,0.788,4,-4.326,1,0.0314,0.354,0.0,0.305,0.926,129.62,205493,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,242373,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.577,0.688,6,-8.735,1,0.032,0.109,2.78e-06,0.0788,0.843,81.032,225080,4
0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173,4
0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173,4
0.498,0.647,1,-7.631,1,0.0358,0.00427,9.87e-06,0.146,0.257,163.87,258573,4
0.498,0.647,1,-7.631,1,0.0358,0.00427,9.87e-06,0.146,0.257,163.87,258573,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.435,0.887,9,-4.07,1,0.0636,0.000747,0.0,0.0327,0.408,199.935,212040,4
0.435,0.887,9,-4.07,1,0.0636,0.000747,0.0,0.0327,0.408,199.935,212040,4
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,204133,4
0.752,0.809,9,-8.399,1,0.0598,0.0908,9.41e-05,0.169,0.658,106.999,237827,4
0.752,0.809,9,-8.399,1,0.0598,0.0908,9.41e-05,0.169,0.658,106.999,237827,4
0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,203507,4
0.459,0.891,10,-5.057,0,0.0623,0.00511,0.0,0.106,0.588,154.837,203507,4
0.519,0.845,5,-4.415,0,0.0281,0.0252,2.41e-06,0.0922,0.532,94.955,227680,4
0.519,0.845,5,-4.415,0,0.0281,0.0252,2.41e-06,0.0922,0.532,94.955,227680,4
0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,493400,4
0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,493400,4
0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,165853,4
0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,165853,4
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
0.587,0.894,0,-4.184,0,0.0402,0.0309,2.15e-05,0.179,0.81,104.993,189507,4
0.587,0.894,0,-4.184,0,0.0402,0.0309,2.15e-05,0.179,0.81,104.993,189507,4
0.678,0.535,10,-8.592,0,0.0392,0.0151,0.0205,0.0969,0.0392,97.975,238156,4
0.678,0.535,10,-8.592,0,0.0392,0.0151,0.0205,0.0969,0.0392,97.975,238156,4
